acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.92,0.551,260840.0,0.289,0.00011,0.124,-9.83,1.0,0.0268,108.098,0.4320000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.5710000000000001,0.354,249400.0,0.41600000000000004,2.09e-05,0.0843,-7.9929999999999986,1.0,0.0306,104.62,0.401,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.146,0.764,177273.0,0.7959999999999999,0.0,0.102,-4.895,1.0,0.0441,123.038,0.55,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0561,0.853,227600.0,0.606,0.0,0.313,-4.596,1.0,0.0713,94.759,0.654,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.301,0.619,161933.0,0.6,0.0,0.141,-7.222,0.0,0.0274,124.97,0.703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.000831,0.326,230388.0,0.823,0.0,0.124,-5.638,0.0,0.0482,150.082,0.278,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.575,0.742,306933.0,0.358,0.0,0.132,-8.959,1.0,0.0456,127.84299999999999,0.58,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.40700000000000003,0.917,202993.0,0.348,0.00125,0.11599999999999999,-8.094,1.0,0.17,132.033,0.445,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.259,0.631,237322.0,0.774,0.0,0.222,-3.947,1.0,0.0523,91.994,0.336,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.00263,0.884,228667.0,0.855,0.0010400000000000001,0.0499,-8.919,1.0,0.22699999999999998,99.01799999999999,0.415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.00349,0.5529999999999999,197000.0,0.8759999999999999,0.0,0.228,-6.4570000000000025,0.0,0.0531,127.057,0.322,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.847,0.379,230080.0,0.324,0.00488,0.20800000000000002,-11.625,1.0,0.0398,83.885,0.337,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.11900000000000001,0.502,211875.0,0.8009999999999999,0.0,0.508,-3.818,0.0,0.0494,128.08,0.134,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.28600000000000003,0.513,250479.0,0.21,0.004379999999999999,0.114,-12.912,1.0,0.11,149.997,0.147,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0269,0.268,158298.0,0.925,8.609999999999999e-05,0.36200000000000004,-4.15,0.0,0.349,69.111,0.39899999999999997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.0142,0.809,201867.0,0.883,0.0,0.12,-5.176,0.0,0.214,105.119,0.888,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.11,0.723,199747.0,0.732,0.0,0.484,-5.513999999999999,1.0,0.0864,104.991,0.503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.845,0.17800000000000002,285160.0,0.205,1.0300000000000001e-05,0.374,-15.48,0.0,0.0309,90.60600000000001,0.171,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.0798,0.8240000000000001,223387.0,0.787,0.0,0.111,-4.655,0.0,0.248,145.062,0.6920000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0733,0.382,221693.0,0.41600000000000004,0.0,0.0719,-9.302999999999999,1.0,0.0302,102.089,0.125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0816,0.715,166299.0,0.802,0.0,0.10800000000000001,-5.002,1.0,0.0298,113.986,0.379,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0039299999999999995,0.466,212813.0,0.894,0.0,0.15,-4.67,1.0,0.066,128.13299999999998,0.18600000000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0415,0.456,236373.0,0.929,0.0,0.121,-4.5760000000000005,1.0,0.45299999999999996,168.114,0.39299999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.00484,0.48,311667.0,0.902,0.000218,0.07400000000000001,-7.942,0.0,0.0557,123.84700000000001,0.853,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.32899999999999996,0.6559999999999999,268293.0,0.727,6.81e-06,0.10400000000000001,-10.557,1.0,0.124,100.52600000000001,0.652,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.68,0.693,195227.0,0.39299999999999996,0.0,0.133,-8.675,1.0,0.0437,142.988,0.327,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.29600000000000004,0.735,251307.0,0.62,0.0,0.0994,-3.8489999999999998,0.0,0.0259,112.01299999999999,0.652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.00417,0.738,194529.0,0.799,0.00118,0.47,-4.596,0.0,0.039,124.976,0.3670000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.107,0.693,291907.0,0.5329999999999999,0.0,0.0695,-10.954,0.0,0.0402,127.661,0.568,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.17600000000000002,0.893,503947.0,0.696,0.0,0.0813,-6.434,1.0,0.249,101.948,0.35600000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1.9e-05,0.61,360200.0,0.968,0.8740000000000001,0.0719,-3.679,1.0,0.0482,128.011,0.179,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0319,0.5539999999999999,204067.0,0.9420000000000001,0.000365,0.366,-6.3660000000000005,0.0,0.055,115.76,0.501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.198,0.8690000000000001,183533.0,0.63,7.38e-05,0.0749,-7.058,1.0,0.0374,124.01700000000001,0.8440000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.588,0.49,255240.0,0.418,0.0,0.138,-7.857,1.0,0.0253,94.773,0.154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.539,0.7040000000000001,294787.0,0.7070000000000001,0.00106,0.318,-6.537000000000001,0.0,0.0391,93.145,0.7609999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.124,0.669,213613.0,0.568,0.0,0.66,-5.472,1.0,0.35600000000000004,137.026,0.12300000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.636,0.637,208120.0,0.6559999999999999,0.00692,0.0941,-9.486,1.0,0.0431,80.438,0.6659999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0113,0.9009999999999999,313067.0,0.40299999999999997,0.0,0.0724,-11.356,1.0,0.44299999999999995,88.014,0.721,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0427,0.8370000000000001,233387.0,0.6559999999999999,0.0,0.115,-4.32,1.0,0.322,140.113,0.401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.649,0.7240000000000001,211320.0,0.7979999999999999,0.00116,0.11,-7.561,1.0,0.0483,81.98899999999998,0.968,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.0505,0.5489999999999999,168680.0,0.865,0.18899999999999997,0.147,-1.827,1.0,0.0523,100.51100000000001,0.355,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0141,0.5870000000000001,212773.0,0.804,0.0,0.511,-3.904,0.0,0.0427,114.99,0.773,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.312,0.605,343360.0,0.605,0.00511,0.0601,-7.722,1.0,0.0837,147.736,0.418,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0213,0.721,231173.0,0.7909999999999999,0.0,0.231,-7.682,1.0,0.0296,116.976,0.655,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0276,0.28600000000000003,225897.0,0.769,0.0,0.132,-4.609,0.0,0.126,169.93900000000005,0.201,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.48100000000000004,0.371,252627.0,0.484,0.22899999999999998,0.111,-9.709,0.0,0.0374,76.72399999999998,0.39399999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.0771,0.46799999999999997,181053.0,0.88,0.0,0.13699999999999998,-2.294,0.0,0.0804,85.50399999999998,0.486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.13699999999999998,0.639,188000.0,0.79,0.0,0.126,-5.414,0.0,0.0609,128.025,0.342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.782,0.5529999999999999,178432.0,0.325,3.39e-05,0.147,-10.017999999999999,1.0,0.0507,132.08700000000002,0.19899999999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.28800000000000003,0.606,272280.0,0.444,0.0,0.8,-15.345999999999998,1.0,0.423,91.73899999999999,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.364,0.72,275671.0,0.40299999999999997,0.0937,0.0993,-10.899000000000001,0.0,0.0304,118.007,0.41200000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0624,0.655,296267.0,0.41700000000000004,0.0,0.0965,-7.702000000000001,1.0,0.025,143.674,0.27899999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.11199999999999999,0.735,200883.0,0.696,0.0,0.8079999999999999,-5.121,1.0,0.0827,101.014,0.0656,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.266,0.456,185200.0,0.794,0.0152,0.11900000000000001,-4.0760000000000005,0.0,0.141,75.079,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.131,0.5539999999999999,220693.0,0.505,0.0,0.18100000000000002,-6.108,1.0,0.0704,157.959,0.547,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3.73e-05,0.40399999999999997,81720.0,0.937,0.0025399999999999997,0.271,-3.44,1.0,0.0487,89.85799999999998,0.7759999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.0038799999999999998,0.56,224947.0,0.887,0.0,0.341,-6.314,1.0,0.0594,130.026,0.198,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.637,0.6509999999999999,135560.0,0.621,0.000122,0.0712,-7.271,1.0,0.0359,77.578,0.914,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.132,0.506,207265.0,0.639,0.0,0.184,-6.645,1.0,0.268,140.268,0.20600000000000002,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.00021600000000000002,0.373,158107.0,0.976,1.01e-05,0.54,-2.1959999999999997,1.0,0.10400000000000001,170.153,0.5489999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.000245,0.228,242535.0,0.797,0.0,0.25,-5.42,1.0,0.23,161.05200000000005,0.556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.0183,0.612,202173.0,0.9209999999999999,0.0,0.0576,-2.8789999999999996,1.0,0.0848,139.986,0.45299999999999996,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.00864,0.779,202573.0,0.6829999999999999,0.7959999999999999,0.13699999999999998,-8.47,1.0,0.04,134.986,0.516,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.257,0.691,215320.0,0.396,0.0,0.0854,-8.714,1.0,0.055999999999999994,86.33200000000002,0.506,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0106,0.33899999999999997,272467.0,0.715,0.0027300000000000002,0.11,-7.074,1.0,0.055,151.399,0.261,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.826,0.617,209412.0,0.47600000000000003,2.1e-05,0.11,-7.928,0.0,0.0335,101.973,0.273,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.0978,0.67,246160.0,0.799,0.0,0.0746,-6.218,0.0,0.0979,139.833,0.42100000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.000192,0.452,171827.0,0.9259999999999999,0.41,0.0695,-9.221,1.0,0.0359,154.817,0.665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.752,0.23600000000000002,207200.0,0.478,4.46e-06,0.435,-9.007,1.0,0.036000000000000004,93.36,0.273,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0010400000000000001,0.922,181263.0,0.581,5.8599999999999995e-05,0.105,-7.495,1.0,0.27,140.02200000000002,0.595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0121,0.7,192381.0,0.94,0.494,0.248,-3.176,1.0,0.0726,125.963,0.22899999999999998,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.294,0.877,271427.0,0.8270000000000001,8.68e-06,0.11,-3.432,1.0,0.215,91.944,0.732,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0777,0.5589999999999999,227387.0,0.836,0.00024700000000000004,0.0582,-5.06,1.0,0.0484,100.087,0.408,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.5710000000000001,0.866,205091.0,0.38799999999999996,0.0,0.1,-11.009,1.0,0.32,109.976,0.556,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.613,0.389,271200.0,0.322,0.000534,0.09300000000000001,-8.933,1.0,0.0355,86.929,0.45299999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.00183,0.611,174920.0,0.948,0.0995,0.0969,-3.7510000000000003,0.0,0.0753,133.004,0.79,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.174,0.537,278120.0,0.655,0.0,0.439,-8.582,1.0,0.475,150.30700000000004,0.602,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.16,0.626,310893.0,0.746,0.0,0.0618,-8.832,1.0,0.0282,102.896,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.433,0.48100000000000004,151980.0,0.821,0.0,0.134,-7.745,1.0,0.33899999999999997,110.37200000000001,0.107,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0755,0.6509999999999999,240413.0,0.823,0.0,0.0939,-3.6319999999999997,1.0,0.0325,115.946,0.505,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.47,0.716,190427.0,0.42100000000000004,2.21e-06,0.102,-8.982000000000003,1.0,0.0266,96.96600000000001,0.7340000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0269,0.268,158298.0,0.925,8.609999999999999e-05,0.36200000000000004,-4.15,0.0,0.349,69.111,0.39899999999999997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.773,0.4370000000000001,261491.0,0.335,0.5670000000000001,0.10300000000000001,-13.202,1.0,0.0266,78.02,0.11699999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0103,0.494,200182.0,0.7390000000000001,0.000725,0.204,-6.612,0.0,0.054000000000000006,171.845,0.244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.111,0.647,316200.0,0.79,0.0,0.9309999999999999,-7.193,1.0,0.0649,119.904,0.5710000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0008529999999999999,0.43,262364.0,0.748,0.0498,0.0724,-6.185,1.0,0.0294,96.096,0.39399999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.5429999999999999,0.479,266087.0,0.56,8.32e-06,0.0858,-5.462999999999999,1.0,0.0376,91.885,0.0391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0502,0.8809999999999999,216693.0,0.361,0.00458,0.24600000000000002,-14.728,0.0,0.237,96.43,0.799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6.809999999999999e-05,0.527,256573.0,0.7659999999999999,0.00541,0.11699999999999999,-5.2170000000000005,1.0,0.0367,117.988,0.341,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0172,0.544,153627.0,0.883,0.0,0.33899999999999997,-5.784,0.0,0.0663,82.04,0.696,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.0159,0.35700000000000004,376721.0,0.544,0.784,0.0639,-10.399000000000001,1.0,0.0371,114.95700000000001,0.146,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.251,0.731,227360.0,0.662,0.00595,0.14300000000000002,-6.944,0.0,0.0256,113.03399999999999,0.565,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.968,0.742,175667.0,0.10400000000000001,0.0281,0.10800000000000001,-17.55,1.0,0.0548,123.54299999999999,0.345,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.20800000000000002,0.693,283267.0,0.5489999999999999,0.0,0.172,-10.442,0.0,0.031,89.911,0.5539999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.11599999999999999,0.556,261867.0,0.674,2.19e-06,0.226,-5.563,1.0,0.0296,146.433,0.39899999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0326,0.8220000000000001,228024.0,0.521,0.0075099999999999984,0.0751,-5.192,1.0,0.0361,123.964,0.415,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.516,0.608,135973.0,0.271,1.29e-06,0.152,-10.557,1.0,0.0267,80.12899999999998,0.621,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.521,0.546,308187.0,0.386,0.000126,0.18,-13.635,0.0,0.0351,116.111,0.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.731,0.7390000000000001,381468.0,0.303,0.000281,0.24,-11.985999999999999,1.0,0.0322,122.98700000000001,0.0499,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.000866,0.475,336160.0,0.762,0.0,0.748,-6.022,0.0,0.259,176.891,0.53,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.115,0.64,222413.0,0.821,0.0626,0.17600000000000002,-3.928,1.0,0.0257,134.004,0.79,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.177,0.754,229720.0,0.8540000000000001,0.0,0.0808,-3.449,0.0,0.0608,75.002,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.185,0.424,216533.0,0.765,0.0,0.11800000000000001,-5.402,0.0,0.099,92.634,0.505,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.00046699999999999997,0.8170000000000001,213059.0,0.588,1.51e-06,0.0911,-6.603,1.0,0.0399,119.934,0.46799999999999997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.7190000000000001,0.57,295480.0,0.314,2.8e-06,0.11599999999999999,-13.645999999999999,1.0,0.0305,98.149,0.45399999999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.00507,0.591,210678.0,0.872,0.0,0.10800000000000001,-3.427,0.0,0.0411,130.018,0.768,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.077,0.736,297040.0,0.8340000000000001,0.0,0.40700000000000003,-3.052,0.0,0.0969,100.979,0.23399999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0143,0.6920000000000001,201853.0,0.591,4.650000000000001e-05,0.0868,-11.173,1.0,0.0734,95.053,0.642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.846,0.588,332960.0,0.149,9.65e-05,0.23600000000000002,-16.727999999999998,0.0,0.0319,124.689,0.113,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.0035299999999999997,0.7120000000000001,146947.0,0.109,0.00025499999999999996,0.0823,-10.724,1.0,0.26899999999999996,123.32700000000001,0.522,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
0.0005009999999999999,0.397,192333.0,0.904,3.68e-05,0.0804,-3.048,1.0,0.0433,165.122,0.414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0494,0.726,182951.0,0.775,0.0004570000000000001,0.359,-6.903,0.0,0.0687,121.947,0.575,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0235,0.862,171374.0,0.852,0.000339,0.32299999999999995,-5.687,0.0,0.16899999999999998,125.055,0.259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.00337,0.7659999999999999,221133.0,0.795,0.0108,0.113,-5.131,1.0,0.17,115.009,0.8059999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.0838,0.705,261080.0,0.344,0.00344,0.11,-11.741,1.0,0.0271,116.029,0.42200000000000004,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0091,0.54,220613.0,0.8059999999999999,0.0,0.531,-5.3820000000000014,1.0,0.396,173.37099999999995,0.637,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.000592,0.499,216973.0,0.821,7.06e-05,0.257,-3.9610000000000003,1.0,0.0413,150.013,0.358,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.0124,0.602,219943.0,0.8190000000000001,0.0116,0.175,-6.5420000000000025,0.0,0.0493,131.966,0.0845,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0285,0.489,269600.0,0.588,2.11e-06,0.0906,-6.1770000000000005,1.0,0.0507,113.617,0.187,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0189,0.478,235400.0,0.525,8.92e-05,0.317,-6.584,1.0,0.326,76.604,0.0687,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0093,0.32899999999999996,276132.0,0.6459999999999999,0.00469,0.10099999999999999,-6.9620000000000015,1.0,0.0283,173.97400000000005,0.47100000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.705,0.872,217987.0,0.37,0.00031800000000000003,0.14300000000000002,-5.851,1.0,0.11900000000000001,100.04700000000001,0.489,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.000379,0.867,216774.0,0.6829999999999999,0.335,0.0712,-6.324,0.0,0.0427,123.98899999999999,0.28800000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.631,0.445,247413.0,0.304,0.00519,0.11800000000000001,-12.504000000000001,1.0,0.0441,120.631,0.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.0375,0.43799999999999994,228067.0,0.879,0.0,0.10099999999999999,-3.7889999999999997,1.0,0.0385,96.087,0.284,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.715,0.7929999999999999,74725.0,0.304,0.18100000000000002,0.114,-12.190999999999999,0.0,0.0442,99.773,0.72,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.26,0.6409999999999999,284239.0,0.5329999999999999,0.0294,0.107,-7.6160000000000005,1.0,0.0287,113.18299999999999,0.35100000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.762,0.568,237328.0,0.19399999999999998,0.000272,0.11599999999999999,-14.297,1.0,0.0298,105.829,0.147,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.00043099999999999996,0.745,236267.0,0.9740000000000001,0.0338,0.0559,-7.2189999999999985,1.0,0.035,129.982,0.9640000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.149,0.293,219827.0,0.848,0.0,0.504,-6.8320000000000025,1.0,0.33399999999999996,171.264,0.617,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.353,0.68,218947.0,0.747,0.0,0.138,-6.056,0.0,0.091,113.93299999999999,0.331,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.00392,0.77,211820.0,0.905,2.97e-06,0.16899999999999998,-8.235,0.0,0.14400000000000002,135.999,0.46399999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.815,0.608,240907.0,0.151,2.76e-06,0.0919,-8.908,1.0,0.0471,171.81099999999995,0.239,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.00198,0.41100000000000003,227974.0,0.765,0.0,0.207,-3.228,1.0,0.0348,111.348,0.46799999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.953,0.374,182784.0,0.0694,0.0,0.0842,-18.09,0.0,0.0352,107.603,0.294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.00411,0.425,243160.0,0.9540000000000001,0.0,0.0555,-3.7560000000000002,0.0,0.0476,178.043,0.9329999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.115,0.915,144000.0,0.474,0.0,0.16899999999999998,-7.3729999999999976,0.0,0.0752,119.991,0.523,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.6759999999999999,0.7020000000000001,222813.0,0.40299999999999997,0.273,0.0836,-13.427999999999999,1.0,0.0338,101.01799999999999,0.0716,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.0828,0.46299999999999997,210960.0,0.8290000000000001,0.0759,0.212,-6.311,0.0,0.0361,125.78399999999999,0.655,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.106,0.951,218573.0,0.6,0.0,0.0712,-4.675,0.0,0.0685,125.04,0.8220000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0497,0.758,217130.0,0.9159999999999999,0.0,0.0676,-4.008,1.0,0.12,122.956,0.149,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.000978,0.609,235566.0,0.8440000000000001,0.012,0.373,-6.683,0.0,0.0267,118.037,0.862,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
5.12e-06,0.32299999999999995,98400.0,0.847,0.0208,0.25,-4.716,1.0,0.0348,173.91400000000004,0.8590000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.614,0.693,359493.0,0.312,0.0,0.0695,-15.269,0.0,0.0343,121.865,0.163,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.7120000000000001,0.644,230293.0,0.363,0.0,0.659,-11.019,0.0,0.0397,133.39600000000002,0.303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.491,0.435,241400.0,0.753,3.46e-06,0.0855,-6.065,1.0,0.20199999999999999,79.312,0.34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.039,0.639,316694.0,0.742,0.73,0.13,-6.771,1.0,0.0316,99.99700000000001,0.17600000000000002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.000657,0.20199999999999999,287331.0,0.6940000000000001,0.00028900000000000003,0.483,-6.974,0.0,0.0412,158.865,0.152,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0328,0.7340000000000001,218480.0,0.9209999999999999,0.0,0.19699999999999998,-1.936,0.0,0.0863,120.056,0.654,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.016,0.478,266931.0,0.7040000000000001,0.0,0.09,-8.271,0.0,0.0471,149.903,0.228,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
