acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.23199999999999998,0.69,186600.0,0.62,0.000526,0.11,-12.017999999999999,1.0,0.0335,102.50299999999999,0.196,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.603,0.826,173143.0,0.7190000000000001,6.04e-06,0.10400000000000001,-6.165,0.0,0.0422,139.967,0.536,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0326,0.847,169072.0,0.563,0.0,0.146,-7.963999999999999,0.0,0.42200000000000004,168.095,0.4370000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.976,0.32799999999999996,279760.0,0.268,0.00267,0.0842,-8.978,0.0,0.0293,86.115,0.248,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.509,0.797,218298.0,0.6809999999999999,0.0,0.28600000000000003,-5.744,0.0,0.146,93.992,0.506,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5479999999999999,0.667,241107.0,0.456,0.0,0.17,-6.7989999999999995,1.0,0.0409,74.987,0.551,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.595,0.752,216762.0,0.695,0.00011999999999999999,0.32,-7.357,1.0,0.47100000000000003,154.998,0.485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0311,0.747,203265.0,0.884,0.000133,0.316,-3.3739999999999997,0.0,0.149,97.979,0.623,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.815,0.368,232084.0,0.5770000000000001,0.0,0.124,-6.67,0.0,0.10300000000000001,143.832,0.165,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0718,0.7120000000000001,184829.0,0.78,0.0,0.121,-4.407,1.0,0.0838,99.83,0.647,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.585,0.523,252000.0,0.47200000000000003,0.9079999999999999,0.0844,-10.572000000000001,0.0,0.0293,150.02200000000005,0.22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0512,0.516,188931.0,0.537,0.0,0.0787,-12.513,0.0,0.0411,144.887,0.3670000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7070000000000001,0.54,110693.0,0.6829999999999999,1.39e-05,0.0876,-10.825999999999999,1.0,0.17800000000000002,180.611,0.961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0284,0.687,270733.0,0.851,1.98e-05,0.20600000000000002,-6.279,0.0,0.0479,131.975,0.593,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0866,0.7440000000000001,197625.0,0.7559999999999999,0.0,0.0775,-6.436,0.0,0.0666,100.00200000000001,0.753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.40700000000000003,0.759,220893.0,0.779,0.061,0.159,-9.375,1.0,0.0347,128.211,0.9179999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.308,0.299,297131.0,0.20199999999999999,2.45e-06,0.22699999999999998,-19.07,0.0,0.0552,85.01700000000002,0.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4920000000000001,0.63,149000.0,0.6920000000000001,0.0,0.335,-6.3229999999999995,1.0,0.0521,114.102,0.889,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00014,0.508,216667.0,0.857,0.753,0.41200000000000003,-6.245,1.0,0.302,182.28900000000002,0.511,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.12300000000000001,0.682,300000.0,0.83,0.0,0.332,-4.253,0.0,0.0761,139.959,0.7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.374,0.67,293427.0,0.569,0.0,0.0629,-6.31,1.0,0.0324,118.071,0.34,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0235,0.73,224735.0,0.6990000000000001,0.0,0.0995,-5.537999999999999,0.0,0.128,104.00399999999999,0.569,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0435,0.527,208067.0,0.6709999999999999,1.74e-05,0.125,-3.945,1.0,0.0355,112.934,0.581,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0604,0.633,195349.0,0.782,0.0,0.182,-3.252,1.0,0.0405,96.073,0.8029999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8240000000000001,0.619,119583.0,0.10099999999999999,0.0,0.10300000000000001,-16.437,1.0,0.0318,78.899,0.376,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.053,0.682,197480.0,0.838,0.0,0.336,-5.6979999999999995,0.0,0.0453,109.947,0.807,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0191,0.526,313240.0,0.609,0.0016699999999999998,0.107,-6.098,1.0,0.0269,139.072,0.439,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.162,0.595,168400.0,0.6990000000000001,0.0,0.0973,-6.683,1.0,0.085,174.02,0.934,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00617,0.56,183260.0,0.6759999999999999,0.000344,0.14300000000000002,-8.017000000000001,1.0,0.0378,90.545,0.77,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0432,0.317,232053.0,0.625,0.0,0.0954,-5.649,1.0,0.0444,171.78400000000005,0.381,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0289,0.772,215147.0,0.708,0.00158,0.0697,-11.681,1.0,0.043,110.944,0.866,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.287,0.446,103640.0,0.99,0.8959999999999999,0.395,-2.569,1.0,0.13699999999999998,119.962,0.389,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6920000000000001,0.5579999999999999,197467.0,0.563,0.0,0.268,-4.776,1.0,0.0307,144.109,0.46399999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.635,0.682,246857.0,0.7909999999999999,0.14300000000000002,0.0792,-9.742,0.0,0.0419,105.037,0.384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.113,0.805,219302.0,0.6709999999999999,0.0,0.278,-5.316,1.0,0.111,90.979,0.522,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0283,0.508,208760.0,0.754,0.24100000000000002,0.379,-7.127999999999999,1.0,0.0327,149.017,0.267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00975,0.613,303507.0,0.9229999999999999,6.0299999999999995e-05,0.126,-4.798,0.0,0.0475,119.978,0.584,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.544,0.738,130402.0,0.667,0.00175,0.105,-7.409,0.0,0.13699999999999998,104.869,0.696,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.17800000000000002,0.727,172072.0,0.508,0.0186,0.18100000000000002,-8.873,0.0,0.073,125.03,0.223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.129,0.72,197993.0,0.807,0.0,0.183,-4.59,0.0,0.0432,124.946,0.305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.741,0.196,263187.0,0.16899999999999998,0.000338,0.13,-14.248,1.0,0.0451,87.85,0.15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.15,0.757,203120.0,0.652,0.0,0.0702,-5.212999999999999,1.0,0.16,110.943,0.573,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0141,0.7,194521.0,0.983,0.000408,0.4270000000000001,-3.977,1.0,0.0566,124.978,0.7659999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.21600000000000005,0.79,174699.0,0.87,3.510000000000001e-05,0.0287,-3.2,0.0,0.156,146.847,0.938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.551,0.511,229893.0,0.601,3.9899999999999994e-05,0.115,-9.158,0.0,0.0407,127.285,0.546,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.009770000000000001,0.48200000000000004,192747.0,0.938,0.0,0.313,-5.247999999999998,1.0,0.0427,101.82799999999999,0.593,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0867,0.6609999999999999,157933.0,0.765,0.0,0.0858,-6.015,1.0,0.16,180.00799999999995,0.723,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.831,0.626,216040.0,0.47100000000000003,8.43e-06,0.0987,-9.967,1.0,0.0459,95.03399999999999,0.6940000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2.4299999999999998e-05,0.47600000000000003,179368.0,0.968,2.14e-06,0.175,-4.162,1.0,0.0583,95.071,0.584,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5529999999999999,0.32299999999999995,477159.0,0.616,0.0483,0.695,-8.203,0.0,0.0375,102.331,0.314,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0825,0.602,213340.0,0.625,0.0,0.0993,-9.715,1.0,0.4920000000000001,79.923,0.124,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.34299999999999997,0.575,165500.0,0.426,0.00244,0.297,-7.691,1.0,0.0251,70.01,0.342,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.606,0.8320000000000001,145627.0,0.531,0.0,0.10300000000000001,-8.322000000000001,0.0,0.0396,114.26100000000001,0.966,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.205,0.585,182093.0,0.777,0.0163,0.375,-4.518,0.0,0.324,172.00599999999997,0.547,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0488,0.735,212577.0,0.932,0.0,0.40700000000000003,-3.778,1.0,0.156,120.056,0.7709999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0124,0.442,217533.0,0.9229999999999999,7.709999999999999e-05,0.0665,-4.552,1.0,0.126,153.989,0.5670000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.02,0.483,244740.0,0.741,0.0,0.14800000000000002,-4.019,0.0,0.0344,159.967,0.289,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0737,0.547,142147.0,0.35600000000000004,2.99e-05,0.0929,-18.28,1.0,0.0383,89.223,0.7290000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.51,240837.0,0.95,1.4000000000000001e-05,0.376,-7.077000000000001,1.0,0.0866,181.838,0.7070000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.000379,0.5379999999999999,210097.0,0.934,0.785,0.163,-6.6739999999999995,1.0,0.0394,124.98299999999999,0.11599999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0292,0.752,186240.0,0.875,4.65e-06,0.0679,-5.145,0.0,0.11199999999999999,124.992,0.847,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.035,0.8059999999999999,206733.0,0.9179999999999999,0.0,0.184,-2.063,0.0,0.0815,107.97,0.892,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.17800000000000002,0.65,216389.0,0.675,0.27899999999999997,0.0938,-5.335,1.0,0.0293,130.159,0.18899999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.0272,0.511,293219.0,0.775,0.0172,0.0918,-4.002,1.0,0.0658,139.95,0.435,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.685,0.618,208615.0,0.345,0.0,0.0744,-8.724,0.0,0.213,181.403,0.9259999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.133,0.708,211579.0,0.748,0.0,0.225,-3.18,0.0,0.121,152.153,0.6729999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.892,0.69,210467.0,0.643,0.0566,0.0995,-6.247000000000001,0.0,0.0304,129.922,0.662,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00106,0.337,253787.0,0.7509999999999999,1.96e-06,0.094,-5.763,1.0,0.0364,72.968,0.325,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.154,0.711,204516.0,0.517,0.0,0.149,-7.695,1.0,0.0391,119.945,0.294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.311,0.462,230747.0,0.495,0.0,0.12,-6.944,0.0,0.0427,128.247,0.284,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.289,0.603,246256.0,0.508,6e-06,0.16,-11.418,1.0,0.0449,129.825,0.594,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00587,0.498,201122.0,0.5660000000000001,0.0,0.156,-7.381,1.0,0.0304,141.872,0.267,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0153,0.6920000000000001,225822.0,0.871,0.0,0.258,-4.678999999999999,0.0,0.0622,99.991,0.609,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.134,0.5760000000000001,232755.0,0.449,0.0,0.18600000000000005,-6.73,1.0,0.0316,86.035,0.273,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.237,0.516,261000.0,0.9159999999999999,0.0,0.636,-7.255,1.0,0.0644,102.78,0.478,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.436,0.67,245682.0,0.723,0.0,0.0983,-4.7810000000000015,1.0,0.027999999999999997,132.026,0.642,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00207,0.594,230039.0,0.858,0.00014,0.0248,-5.01,1.0,0.0358,129.94799999999998,0.725,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.266,0.575,233147.0,0.853,0.007120000000000001,0.15,-5.2989999999999995,0.0,0.0303,135.749,0.7070000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.000559,0.433,239813.0,0.941,3.4e-05,0.23199999999999998,-4.664,0.0,0.0719,160.065,0.304,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.664,0.488,217380.0,0.621,0.0,0.11199999999999999,-7.5779999999999985,1.0,0.0423,154.361,0.40299999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.190000000000001e-05,0.29100000000000004,187422.0,0.93,0.185,0.0942,-3.0260000000000002,1.0,0.0492,91.719,0.64,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.105,0.6779999999999999,242400.0,0.736,0.0,0.0846,-6.513999999999999,1.0,0.0347,99.999,0.506,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.155,0.619,252693.0,0.779,0.00214,0.0994,-6.997000000000001,1.0,0.0332,130.004,0.0693,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0672,0.8540000000000001,178286.0,0.293,0.00772,0.0965,-16.035999999999998,1.0,0.0891,104.962,0.185,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0491,0.728,198536.0,0.925,0.0,0.313,-1.7409999999999999,1.0,0.0862,129.984,0.88,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0328,0.698,319420.0,0.307,0.0135,0.107,-10.253,0.0,0.213,98.45,0.18100000000000002,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.826,0.611,215427.0,0.41200000000000003,0.127,0.107,-12.962,0.0,0.0329,135.47799999999998,0.32299999999999995,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.158,0.5710000000000001,311387.0,0.8420000000000001,2.99e-05,0.0758,-4.083,1.0,0.0885,84.87,0.8440000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0473,0.738,243495.0,0.909,0.0,0.342,-4.253,0.0,0.0607,103.03200000000001,0.838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00040599999999999995,0.613,200907.0,0.807,0.0645,0.267,-6.47,0.0,0.0246,102.204,0.48200000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.076,0.7609999999999999,126120.0,0.818,0.17800000000000002,0.435,-8.152999999999999,0.0,0.0993,110.109,0.27899999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.445,0.77,168014.0,0.7759999999999999,1.47e-06,0.263,-1.881,1.0,0.0399,134.997,0.893,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0112,0.6990000000000001,188200.0,0.794,0.17,0.0643,-7.256,0.0,0.0479,117.135,0.9670000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.47100000000000003,0.461,272893.0,0.32299999999999995,3.56e-06,0.21100000000000002,-13.745,1.0,0.0292,75.41,0.27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.466,0.7859999999999999,142904.0,0.812,0.00719,0.168,-4.765,0.0,0.0591,125.895,0.365,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0514,0.5760000000000001,288733.0,0.927,0.14800000000000002,0.29100000000000004,-7.11,0.0,0.0293,134.98,0.71,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0032700000000000003,0.309,198067.0,0.902,0.21899999999999997,0.214,-6.7070000000000025,0.0,0.0645,177.235,0.479,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0329,0.627,166840.0,0.7559999999999999,0.0136,0.20600000000000002,-9.641,1.0,0.0661,73.389,0.927,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.361,0.617,211440.0,0.8270000000000001,0.0,0.377,-6.834,0.0,0.0461,81.961,0.919,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.88,0.473,143721.0,0.39899999999999997,0.636,0.15,-11.562000000000001,1.0,0.0308,93.405,0.426,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4270000000000001,0.41600000000000004,263893.0,0.725,0.0,0.33,-6.124,1.0,0.0396,133.865,0.455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8959999999999999,0.7120000000000001,170733.0,0.20600000000000002,0.00216,0.371,-12.872,1.0,0.0409,108.854,0.679,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5579999999999999,0.643,399800.0,0.639,0.6759999999999999,0.10800000000000001,-7.905,1.0,0.0255,105.016,0.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0022,0.6920000000000001,272680.0,0.674,0.0,0.359,-5.523,1.0,0.292,79.925,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.509,0.5379999999999999,307268.0,0.489,0.0,0.38,-9.488,1.0,0.0498,139.957,0.33799999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.225,0.49,215307.0,0.721,4.32e-06,0.324,-2.5610000000000004,1.0,0.0305,103.492,0.608,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9259999999999999,0.397,198404.0,0.249,0.0,0.115,-10.484000000000002,1.0,0.0394,79.61399999999998,0.32899999999999996,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.00866,0.601,358520.0,0.7559999999999999,0.0413,0.0821,-6.48,0.0,0.0348,99.096,0.185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.29,0.46799999999999997,222160.0,0.856,0.0,0.111,-6.3870000000000005,1.0,0.0671,128.27200000000002,0.6459999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.39e-06,0.3,164933.0,0.769,0.00037400000000000004,0.20199999999999999,-4.05,1.0,0.0595,86.542,0.551,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0211,0.633,161836.0,0.9259999999999999,6.67e-06,0.295,-2.614,1.0,0.0642,127.96600000000001,0.18600000000000005,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.000695,0.594,296587.0,0.682,0.039,0.33299999999999996,-5.095,1.0,0.0271,123.939,0.23199999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4270000000000001,0.552,256533.0,0.33299999999999996,0.0166,0.10800000000000001,-10.163,0.0,0.0307,131.041,0.0996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.79,0.7559999999999999,137962.0,0.263,0.0417,0.107,-12.714,1.0,0.0954,92.0,0.249,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.268,0.825,163499.0,0.284,0.0014199999999999998,0.128,-9.657,0.0,0.0548,95.001,0.54,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.0315,0.77,194147.0,0.7809999999999999,0.0,0.124,-4.106,0.0,0.109,110.01799999999999,0.541,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.129,0.465,43733.0,0.8059999999999999,5.3400000000000004e-05,0.0551,-5.2989999999999995,1.0,0.122,161.484,0.622,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.225,0.6940000000000001,191402.0,0.457,0.0,0.0926,-8.599,0.0,0.0586,135.08100000000002,0.812,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0475,0.594,236512.0,0.748,0.0,0.107,-5.651,1.0,0.0369,85.98700000000002,0.384,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.157,0.767,183960.0,0.611,0.0116,0.0836,-5.172999999999999,0.0,0.0983,94.03399999999999,0.11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.00325,0.547,209000.0,0.718,0.672,0.0718,-8.309,1.0,0.0269,137.97799999999998,0.868,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0023,0.733,153130.0,0.746,1.3000000000000001e-05,0.248,-8.422,1.0,0.46299999999999997,120.15799999999999,0.809,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.268,0.591,207844.0,0.852,0.0,0.15,-3.917,0.0,0.191,142.411,0.72,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.561,0.63,192640.0,0.7440000000000001,0.0,0.488,-5.122999999999998,1.0,0.0379,135.98,0.597,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4970000000000001,0.664,199539.0,0.59,0.0,0.184,-8.257,0.0,0.282,106.87700000000001,0.507,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.109,0.636,255773.0,0.581,0.0,0.0628,-8.097000000000001,1.0,0.0389,200.523,0.6940000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0439,0.7020000000000001,191293.0,0.9179999999999999,0.0,0.18100000000000002,-3.3480000000000003,1.0,0.0388,123.95299999999999,0.941,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.44299999999999995,0.6940000000000001,211547.0,0.795,0.0,0.0684,-4.456,0.0,0.034,119.934,0.795,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7040000000000001,0.794,253806.0,0.8170000000000001,0.0,0.0914,-4.7860000000000005,1.0,0.27,113.462,0.585,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.491,0.87,187037.0,0.633,0.0645,0.0916,-5.066,0.0,0.0991,103.98700000000001,0.69,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0208,0.627,204687.0,0.8170000000000001,0.0,0.152,-4.636,1.0,0.038,100.046,0.258,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.919,0.6459999999999999,224600.0,0.297,0.0371,0.10300000000000001,-12.922,0.0,0.0304,110.963,0.18100000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.4920000000000001,0.713,286360.0,0.32899999999999996,1.05e-06,0.0601,-15.543,1.0,0.0536,138.60299999999998,0.645,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7759999999999999,0.669,172903.0,0.402,0.0,0.126,-7.08,0.0,0.0334,114.56200000000001,0.6779999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0299,0.319,313707.0,0.8290000000000001,0.0,0.147,-4.138,0.0,0.0453,114.999,0.133,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.583,0.6609999999999999,175027.0,0.423,0.0,0.221,-7.107,1.0,0.026000000000000002,139.859,0.767,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0159,0.826,234000.0,0.764,0.0,0.0861,-7.636,0.0,0.12300000000000001,116.024,0.542,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.09,0.36200000000000004,206249.0,0.728,0.0,0.47700000000000004,-4.692,0.0,0.042,102.994,0.275,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0379,0.659,258263.0,0.7040000000000001,3.3e-05,0.0985,-8.01,0.0,0.0677,125.978,0.5589999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0531,0.634,196040.0,0.9490000000000001,0.00023500000000000002,0.0889,-7.228,1.0,0.0408,139.955,0.85,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.14300000000000002,0.6829999999999999,192707.0,0.877,0.0,0.0556,-3.48,1.0,0.135,88.06299999999996,0.9670000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.41700000000000004,0.6920000000000001,121973.0,0.6559999999999999,0.0,0.11900000000000001,-5.412000000000001,0.0,0.0346,121.066,0.8959999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.154,0.758,223067.0,0.695,3.92e-06,0.049,-4.888,0.0,0.0416,129.154,0.882,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.526,0.7879999999999999,287840.0,0.575,3.23e-06,0.0702,-14.415999999999999,1.0,0.125,114.054,0.738,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0336,0.703,223680.0,0.8109999999999999,0.0,0.285,-5.705,0.0,0.0314,126.975,0.968,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0246,0.568,224015.0,0.86,0.00020099999999999998,0.22,-4.899,0.0,0.042,149.92700000000005,0.7809999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.561,0.591,175814.0,0.49,0.0423,0.0935,-10.74,1.0,0.102,172.00599999999997,0.308,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0853,0.597,228912.0,0.9790000000000001,0.0,0.0914,-2.315,1.0,0.047,109.48100000000001,0.955,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.033,0.544,209259.0,0.6779999999999999,2.87e-06,0.171,-7.3420000000000005,1.0,0.0602,129.95600000000002,0.293,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.375,0.5720000000000001,376320.0,0.755,0.0,0.159,-4.313,0.0,0.0277,134.946,0.691,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0554,0.593,196040.0,0.73,0.0026,0.171,-7.354,1.0,0.11199999999999999,169.041,0.884,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
