acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.877,0.775,225600.0,0.441,0.426,0.115,-9.456,1.0,0.136,104.046,0.40399999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0238,0.585,269613.0,0.524,0.0,0.122,-5.676,1.0,0.0326,171.90599999999995,0.633,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.284,0.778,218093.0,0.8240000000000001,0.0,0.405,-5.892,0.0,0.0712,100.024,0.7559999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.23399999999999999,0.529,244680.0,0.9540000000000001,1.85e-05,0.382,-3.512,0.0,0.4,86.67399999999998,0.39299999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.889,0.67,220867.0,0.188,2.5300000000000002e-05,0.0929,-14.122,1.0,0.0582,104.90799999999999,0.32799999999999996,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.588,0.537,190320.0,0.315,2.2899999999999998e-05,0.20600000000000002,-13.79,1.0,0.0271,86.81299999999996,0.575,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.0392,0.5870000000000001,186893.0,0.619,0.0,0.0867,-4.615,1.0,0.032,139.963,0.627,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.09300000000000001,0.355,184667.0,0.6920000000000001,3.8e-06,0.33,-4.923,1.0,0.031,151.876,0.183,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0594,0.695,287200.0,0.763,0.142,0.28600000000000003,-7.69,1.0,0.0281,120.024,0.289,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.00793,0.695,234240.0,0.852,0.00216,0.0724,-5.681,0.0,0.0889,124.973,0.37,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.0288,0.804,214360.0,0.816,0.0,0.0999,-5.218,1.0,0.0796,99.991,0.625,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.106,0.77,213331.0,0.423,2.18e-06,0.113,-7.146,1.0,0.24100000000000002,180.062,0.35100000000000003,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0184,0.833,352907.0,0.64,0.0,0.102,-5.6739999999999995,0.0,0.21899999999999997,99.28399999999999,0.465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.00468,0.495,480000.0,0.6729999999999999,0.000699,0.0724,-11.847999999999999,0.0,0.0353,140.05,0.0382,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.8,0.4920000000000001,227693.0,0.267,0.0,0.249,-9.25,1.0,0.0336,117.679,0.13699999999999998,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.7929999999999999,0.534,192401.0,0.40399999999999997,3.23e-06,0.18,-8.141,1.0,0.0758,171.761,0.654,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.0029,0.611,189428.0,0.9329999999999999,0.000504,0.10300000000000001,-5.419,1.0,0.191,127.95,0.225,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.462,0.741,274440.0,0.561,0.0,0.134,-8.054,1.0,0.0565,92.042,0.12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0869,0.8959999999999999,200760.0,0.59,0.0,0.677,-3.6439999999999997,0.0,0.20800000000000002,93.947,0.894,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.0561,0.7390000000000001,179357.0,0.5710000000000001,0.0,0.83,-8.996,1.0,0.142,150.05100000000004,0.4370000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.237,0.779,332195.0,0.705,0.0,0.0899,-6.382999999999999,0.0,0.051,122.99600000000001,0.451,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0136,0.726,169187.0,0.748,0.0,0.217,-4.819,0.0,0.111,107.986,0.349,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.499,0.484,157732.0,0.525,0.0,0.207,-6.104,1.0,0.0291,144.753,0.221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0142,0.6559999999999999,164571.0,0.826,0.0,0.17300000000000001,-4.738,1.0,0.0506,105.08,0.133,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.7020000000000001,0.597,234600.0,0.40299999999999997,0.0015,0.0828,-10.503,1.0,0.0249,151.161,0.245,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.319,0.623,214747.0,0.69,0.00114,0.0777,-5.409,1.0,0.0311,123.665,0.537,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.41700000000000004,0.379,224362.0,0.41100000000000003,0.0023899999999999998,0.134,-9.681000000000001,1.0,0.0317,132.765,0.24100000000000002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.191,0.638,219429.0,0.45899999999999996,0.0207,0.125,-13.675999999999998,1.0,0.0263,105.02,0.261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.16,0.591,227092.0,0.423,0.0341,0.122,-11.602,0.0,0.033,150.762,0.5820000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0006490000000000001,0.439,185387.0,0.8809999999999999,0.0,0.555,-4.877,1.0,0.0526,127.883,0.253,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.312,0.57,253787.0,0.86,0.0,0.12300000000000001,-5.075,0.0,0.43799999999999994,152.797,0.495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.00126,0.547,176430.0,0.84,0.0,0.10800000000000001,-5.651,1.0,0.0485,127.027,0.466,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.0216,0.607,361547.0,0.738,0.00324,0.248,-5.476,1.0,0.0294,136.44,0.41600000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.00515,0.526,241200.0,0.914,0.0108,0.342,-5.8229999999999995,0.0,0.0474,122.971,0.515,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.542,0.6709999999999999,235173.0,0.276,0.00504,0.115,-11.190999999999999,1.0,0.0393,136.595,0.255,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.498,0.526,288939.0,0.469,4.36e-06,0.134,-11.48,1.0,0.0244,104.04700000000001,0.377,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.948,0.54,135680.0,0.47600000000000003,0.875,0.105,-14.315999999999999,1.0,0.0723,99.79700000000001,0.519,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.0562,0.7170000000000001,293533.0,0.541,0.0,0.306,-5.942,0.0,0.235,109.448,0.327,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
0.265,0.775,202184.0,0.67,3.01e-05,0.106,-7.95,1.0,0.251,147.9,0.516,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.133,0.39799999999999996,413080.0,0.94,0.0,0.6990000000000001,-5.218,0.0,0.474,77.066,0.35200000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.624,0.6729999999999999,190247.0,0.43,0.0411,0.08199999999999999,-8.97,1.0,0.0434,79.939,0.605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.132,0.741,229547.0,0.8190000000000001,0.000131,0.102,-4.02,0.0,0.0633,126.084,0.584,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.29100000000000004,0.642,331773.0,0.715,1.4000000000000001e-05,0.105,-8.651,0.0,0.131,97.773,0.134,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.034,0.581,211507.0,0.8590000000000001,0.0,0.105,-3.34,1.0,0.0377,90.008,0.6920000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0195,0.589,168757.0,0.993,0.0888,0.336,-3.173,0.0,0.11199999999999999,127.976,0.252,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0342,0.705,186640.0,0.6729999999999999,3.04e-06,0.258,-6.7070000000000025,1.0,0.0352,105.944,0.391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.0396,0.526,181735.0,0.8220000000000001,0.0,0.34,-5.135,1.0,0.0374,105.001,0.515,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.18899999999999997,0.45799999999999996,240493.0,0.7190000000000001,0.0,0.228,-3.9210000000000003,0.0,0.0323,142.032,0.168,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.309,0.732,234615.0,0.46399999999999997,0.0,0.107,-8.591000000000001,0.0,0.301,82.494,0.353,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.444,0.579,245640.0,0.605,0.0006450000000000001,0.11,-6.686,1.0,0.0328,121.79299999999999,0.74,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.11699999999999999,0.657,236827.0,0.8190000000000001,5.9e-05,0.495,-8.878,1.0,0.0311,118.988,0.81,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.114,0.635,205347.0,0.736,0.0,0.122,-5.146,1.0,0.293,185.908,0.531,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0594,0.77,203307.0,0.6940000000000001,3.8e-05,0.31,-3.532,1.0,0.05,123.006,0.62,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0584,0.7490000000000001,230507.0,0.495,0.0,0.201,-8.456,1.0,0.0332,126.12,0.645,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0636,0.8540000000000001,249600.0,0.8270000000000001,0.0,0.12300000000000001,-6.4239999999999995,1.0,0.0335,104.001,0.961,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.21600000000000005,0.6829999999999999,182373.0,0.8140000000000001,0.0,0.34600000000000003,-4.962,1.0,0.0338,99.962,0.677,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0256,0.8059999999999999,229720.0,0.455,2.17e-06,0.0312,-7.657,0.0,0.0541,114.036,0.289,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.0344,0.8490000000000001,213907.0,0.635,0.0,0.08199999999999999,-9.425,1.0,0.266,92.00299999999999,0.856,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.003,0.466,219200.0,0.865,0.00213,0.135,-3.968,0.0,0.0614,150.045,0.154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.10800000000000001,0.327,215630.0,0.556,7.209999999999999e-05,0.0869,-9.779,1.0,0.11800000000000001,83.38600000000002,0.11599999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0904,0.5710000000000001,198853.0,0.669,9.25e-06,0.0939,-5.294,1.0,0.024,105.008,0.433,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.134,0.342,286653.0,0.2,0.000153,0.341,-13.569,1.0,0.0324,133.113,0.0743,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0269,0.665,242400.0,0.768,0.00196,0.0804,-8.875,0.0,0.0859,117.956,0.615,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.736,0.718,266907.0,0.302,0.163,0.0887,-12.085999999999999,1.0,0.0372,129.999,0.33299999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.147,0.639,222087.0,0.67,0.0,0.0728,-7.12,1.0,0.247,88.069,0.462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.716,0.504,204800.0,0.299,0.069,0.129,-10.083,1.0,0.0256,79.969,0.222,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.000665,0.545,192000.0,0.932,0.0,0.127,-2.189,0.0,0.0399,92.956,0.465,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0842,0.53,291900.0,0.525,2.11e-05,0.109,-6.767,0.0,0.0522,179.94400000000005,0.231,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.919,0.611,184533.0,0.14800000000000002,0.00266,0.125,-15.944,0.0,0.039,83.78,0.335,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.613,0.406,271600.0,0.124,1.08e-06,0.10800000000000001,-19.825,1.0,0.0342,168.4,0.316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.63,0.67,233973.0,0.496,0.00316,0.0584,-11.23,1.0,0.0277,100.16799999999999,0.4270000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0438,0.591,259800.0,0.534,0.00035299999999999996,0.11800000000000001,-11.934000000000001,1.0,0.0275,134.92,0.563,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0428,0.625,285037.0,0.623,0.0576,0.157,-11.125,0.0,0.0655,143.991,0.196,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.0303,0.501,210707.0,0.833,0.0,0.0788,-4.954,1.0,0.0334,148.035,0.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.157,0.516,178360.0,0.924,0.0,0.826,-3.1289999999999996,1.0,0.0715,105.102,0.6409999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.061,0.698,268693.0,0.415,0.0,0.311,-10.450999999999999,1.0,0.0358,99.985,0.321,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0342,0.502,271326.0,0.863,0.0,0.5379999999999999,-1.273,0.0,0.272,97.911,0.527,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.00402,0.743,189467.0,0.733,0.0,0.304,-5.3370000000000015,1.0,0.0375,104.977,0.622,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.0357,0.56,237267.0,0.804,0.0,0.135,-6.146,1.0,0.025,98.06200000000001,0.5379999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.000604,0.4970000000000001,198014.0,0.552,7.41e-06,0.106,-6.1579999999999995,1.0,0.24,87.495,0.358,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0442,0.7909999999999999,293440.0,0.784,0.0,0.28300000000000003,-3.7439999999999998,1.0,0.27399999999999997,119.823,0.355,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.503,0.664,272973.0,0.5379999999999999,3.07e-06,0.107,-11.359000000000002,1.0,0.0275,109.027,0.562,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0126,0.688,128476.0,0.934,0.574,0.174,-4.457,0.0,0.0594,108.021,0.425,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.00527,0.376,314663.0,0.473,0.00162,0.12300000000000001,-5.636,1.0,0.0325,148.835,0.0398,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.0377,0.68,211441.0,0.8290000000000001,0.0,0.0848,-4.452,0.0,0.0491,123.98700000000001,0.574,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.00198,0.7490000000000001,197217.0,0.659,0.000755,0.18100000000000002,-6.746,0.0,0.0343,114.964,0.40700000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0174,0.7509999999999999,264847.0,0.7659999999999999,8.07e-06,0.6579999999999999,-3.594,1.0,0.0515,109.897,0.6729999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0236,0.494,198966.0,0.496,0.0,0.0569,-11.2,0.0,0.142,88.176,0.377,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.0436,0.589,210000.0,0.667,0.0,0.374,-5.3229999999999995,1.0,0.0666,147.953,0.174,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.14,0.622,242341.0,0.46,0.00036899999999999997,0.11900000000000001,-8.389,0.0,0.0372,183.24099999999999,0.514,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.597,0.597,190199.0,0.736,0.0,0.0668,-5.12,1.0,0.0362,134.916,0.304,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.727,0.624,178467.0,0.382,4.75e-06,0.276,-10.258,1.0,0.0266,74.991,0.27399999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0829,0.693,182827.0,0.893,0.0,0.0921,-0.257,1.0,0.15,171.97099999999998,0.515,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0901,0.414,248387.0,0.857,0.17600000000000002,0.159,-5.256,0.0,0.0313,142.267,0.8320000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.0748,0.652,228087.0,0.377,1.26e-06,0.109,-7.021,1.0,0.0236,103.00399999999999,0.168,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.00854,0.718,206627.0,0.7090000000000001,0.00379,0.17800000000000002,-5.013,1.0,0.139,104.691,0.611,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.0882,0.735,188773.0,0.848,0.0,0.0909,-6.82,1.0,0.0374,131.02,0.764,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0008210000000000001,0.516,161600.0,0.74,1.11e-06,0.142,-4.879,1.0,0.0418,108.986,0.515,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.0107,0.645,243763.0,0.866,1.9e-06,0.28800000000000003,-4.1160000000000005,0.0,0.0431,100.01700000000001,0.8290000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.222,0.7340000000000001,207881.0,0.6609999999999999,2.18e-06,0.201,-6.705,1.0,0.0356,134.93,0.253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.0221,0.677,214080.0,0.758,1.32e-05,0.5660000000000001,-4.771,1.0,0.0411,124.994,0.46799999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.182,0.6659999999999999,267947.0,0.861,0.0,0.342,-4.819,0.0,0.327,158.024,0.436,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.0235,0.523,179613.0,0.8170000000000001,1.74e-05,0.245,-4.058,0.0,0.0789,141.872,0.511,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0587,0.638,158400.0,0.81,3.68e-06,0.309,-5.336,0.0,0.0888,100.005,0.21600000000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.09300000000000001,0.818,257678.0,0.326,0.0218,0.261,-9.705,1.0,0.0387,120.027,0.531,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.33399999999999996,0.284,199573.0,0.8370000000000001,0.51,0.34600000000000003,-3.864,1.0,0.0529,167.393,0.457,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.157,0.833,246147.0,0.873,0.0177,0.207,-4.5569999999999995,1.0,0.039,117.00399999999999,0.643,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
7.509999999999998e-05,0.547,175467.0,0.755,0.109,0.121,-4.708,1.0,0.0316,117.006,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.596,0.669,285520.0,0.599,0.0366,0.11599999999999999,-8.347000000000001,0.0,0.222,152.05,0.762,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.00448,0.826,219048.0,0.895,0.000248,0.33899999999999997,-5.7929999999999975,1.0,0.0529,126.055,0.182,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.39899999999999997,0.5670000000000001,193055.0,0.556,0.0,0.21100000000000002,-8.179,0.0,0.245,109.92200000000001,0.484,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0785,0.608,249730.0,0.894,8.6e-05,0.12300000000000001,-2.891,0.0,0.0575,148.211,0.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.217,0.425,197267.0,0.862,0.0008560000000000001,0.20800000000000002,-5.901,1.0,0.12,197.515,0.9620000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.363,0.695,204758.0,0.903,0.11800000000000001,0.301,-5.812,0.0,0.0871,126.036,0.431,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0279,0.726,170083.0,0.72,0.0,0.348,-5.2010000000000005,1.0,0.162,115.064,0.578,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0105,0.652,187373.0,0.8640000000000001,0.0,0.835,-5.254,1.0,0.035,126.014,0.591,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.035,0.611,258158.0,0.478,0.0,0.107,-5.8389999999999995,1.0,0.107,172.076,0.138,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0959,0.6679999999999999,258800.0,0.7440000000000001,0.0,0.0918,-3.554,0.0,0.0349,102.845,0.325,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0206,0.6809999999999999,226160.0,0.7490000000000001,0.22399999999999998,0.0948,-9.307,1.0,0.0277,116.9,0.903,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0282,0.546,276120.0,0.763,0.0,0.11699999999999999,-5.945,0.0,0.04,149.958,0.585,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.0559,0.675,176594.0,0.8270000000000001,2.46e-06,0.126,-4.793,0.0,0.038,125.988,0.446,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.83,0.634,289693.0,0.32299999999999995,9e-05,0.125,-13.533,1.0,0.0318,147.94299999999996,0.489,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.0236,0.674,182995.0,0.8140000000000001,0.0,0.401,-5.8610000000000015,1.0,0.0692,138.017,0.183,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.529,0.594,259533.0,0.222,0.00041,0.0867,-12.238,1.0,0.0274,67.024,0.196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.00010400000000000001,0.447,186987.0,0.887,7.33e-06,0.225,-3.818,1.0,0.0324,88.00299999999999,0.551,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.114,0.775,276160.0,0.809,0.0267,0.048,-4.101,0.0,0.0313,130.001,0.855,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.64,0.518,212801.0,0.546,0.0,0.121,-6.461,0.0,0.0496,160.011,0.0908,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.355,0.895,212122.0,0.49,0.0,0.315,-6.441,0.0,0.113,124.954,0.374,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.142,0.569,203840.0,0.588,0.0,0.14800000000000002,-15.335,1.0,0.054000000000000006,131.609,0.7509999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0246,0.657,168091.0,0.843,0.0112,0.102,-6.2989999999999995,0.0,0.0538,123.98700000000001,0.24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.099,0.489,318373.0,0.6829999999999999,8.84e-06,0.637,-6.32,1.0,0.0295,83.993,0.133,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.34600000000000003,0.5920000000000001,281667.0,0.759,1.29e-05,0.348,-8.811,1.0,0.0333,109.99799999999999,0.6679999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.00317,0.519,192320.0,0.9209999999999999,0.00271,0.24600000000000002,-4.436,0.0,0.0411,139.94799999999998,0.738,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.22899999999999998,0.797,228387.0,0.731,0.0,0.22399999999999998,-4.4430000000000005,0.0,0.0479,146.93,0.623,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0152,0.792,239933.0,0.562,7.48e-05,0.428,-11.379000000000001,1.0,0.0929,126.22200000000001,0.5920000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.12300000000000001,0.462,208887.0,0.83,0.0,0.0726,-4.0889999999999995,0.0,0.0673,105.05799999999999,0.557,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.945,0.444,235819.0,0.237,0.154,0.136,-13.82,1.0,0.048,80.062,0.601,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0039299999999999995,0.552,260013.0,0.823,0.00432,0.111,-9.29,0.0,0.0486,158.036,0.7040000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.366,0.6709999999999999,208433.0,0.66,0.038,0.0901,-7.954,1.0,0.0385,139.97299999999998,0.96,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.884,0.442,166027.0,0.29600000000000004,0.0,0.0996,-9.868,0.0,0.0449,146.42700000000005,0.517,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.271,0.841,168692.0,0.46799999999999997,0.0,0.0577,-8.186,1.0,0.11599999999999999,107.992,0.847,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.21899999999999997,0.7440000000000001,217640.0,0.625,1.32e-05,0.14,-8.102,0.0,0.127,128.063,0.19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.336,0.66,278787.0,0.512,0.000496,0.0978,-6.2360000000000015,1.0,0.0258,82.98899999999998,0.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.304,0.37,313347.0,0.64,1.65e-05,0.139,-6.3820000000000014,1.0,0.036000000000000004,193.995,0.0713,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.8320000000000001,0.5660000000000001,186433.0,0.597,0.0,0.252,-10.814,1.0,0.037000000000000005,151.361,0.873,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.0217,0.4320000000000001,310493.0,0.85,0.000268,0.955,-7.896,1.0,0.11800000000000001,177.93200000000004,0.4320000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.141,0.264,253027.0,0.848,6.74e-05,0.155,-4.5169999999999995,1.0,0.0617,174.65200000000004,0.523,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.00043799999999999997,0.66,184413.0,0.638,0.0191,0.107,-6.827000000000001,1.0,0.0379,108.00399999999999,0.5579999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.08199999999999999,0.861,186605.0,0.693,0.0,0.07,-6.0520000000000005,0.0,0.313,165.03599999999997,0.772,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.414,0.45,304831.0,0.508,0.000601,0.0886,-7.69,0.0,0.0313,129.999,0.0399,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.815,0.358,289200.0,0.212,0.000323,0.0997,-11.489,1.0,0.035,135.97799999999998,0.16399999999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.912,0.261,295358.0,0.14,0.00028,0.133,-13.626,1.0,0.0334,71.251,0.0984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
