acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.14,0.728,159240.0,0.6559999999999999,0.0,0.175,-6.228,0.0,0.122,104.01799999999999,0.485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.268,0.528,186667.0,0.797,0.0,0.28,-4.678999999999999,0.0,0.369,90.34299999999999,0.594,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.545,0.785,199500.0,0.501,0.00173,0.155,-8.353,1.0,0.11199999999999999,92.545,0.8220000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.27399999999999997,0.7290000000000001,312507.0,0.6409999999999999,0.0,0.0799,-12.654000000000002,0.0,0.0404,124.83200000000001,0.812,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.184,0.6759999999999999,220800.0,0.75,0.0,0.0917,-3.545,1.0,0.0361,120.016,0.196,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.301,0.544,187167.0,0.483,0.0,0.111,-6.837999999999999,0.0,0.0929,136.836,0.0721,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.633,0.515,240723.0,0.508,0.0,0.203,-6.66,0.0,0.0297,131.731,0.235,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.19699999999999998,0.682,183000.0,0.7979999999999999,0.0,0.0628,-5.664,1.0,0.242,79.96600000000002,0.624,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.369,0.335,208680.0,0.409,0.0,0.154,-13.812000000000001,1.0,0.0412,187.77900000000002,0.7959999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.146,0.615,204027.0,0.752,0.0038399999999999997,0.203,-4.886,1.0,0.105,166.192,0.8240000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.203,0.867,196153.0,0.754,0.0,0.0408,-3.1430000000000002,1.0,0.365,108.006,0.5820000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.765,0.579,229320.0,0.878,0.000354,0.10099999999999999,-5.375,1.0,0.24100000000000002,89.851,0.637,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.305,0.364,245600.0,0.8370000000000001,0.0004570000000000001,0.201,-2.131,1.0,0.0469,115.024,0.504,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.32899999999999996,0.483,202867.0,0.755,2.380000000000001e-05,0.107,-5.8420000000000005,1.0,0.0339,154.984,0.47600000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0366,0.7120000000000001,110608.0,0.875,0.0,0.122,-5.144,1.0,0.0958,149.879,0.8390000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7020000000000001,0.643,234853.0,0.4320000000000001,0.0,0.114,-6.686,1.0,0.0289,127.88600000000001,0.19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7929999999999999,0.534,192401.0,0.40399999999999997,3.23e-06,0.18,-8.141,1.0,0.0758,171.761,0.654,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.0877,0.7140000000000001,182813.0,0.748,0.0,0.261,-3.763,0.0,0.0532,126.105,0.6729999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.152,0.6609999999999999,253147.0,0.72,0.000272,0.166,-7.37,1.0,0.0515,114.92,0.366,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.113,0.725,187760.0,0.327,0.326,0.214,-17.714000000000006,1.0,0.0387,110.43799999999999,0.688,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0351,0.722,158693.0,0.7170000000000001,0.0,0.151,-5.195,0.0,0.22399999999999998,176.072,0.747,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00591,0.34600000000000003,247080.0,0.635,1.4800000000000002e-05,0.084,-7.978,1.0,0.0361,77.83,0.355,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.366,0.609,230093.0,0.48200000000000004,0.78,0.0864,-9.454,0.0,0.0272,126.274,0.419,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0467,0.624,237427.0,0.8170000000000001,0.0,0.136,-7.034,0.0,0.0398,138.029,0.895,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0636,0.43799999999999994,196700.0,0.785,0.0,0.331,-5.482,1.0,0.254,79.81,0.326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.605,0.67,172120.0,0.647,0.0,0.451,-3.82,1.0,0.0358,146.222,0.384,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.474,0.5429999999999999,169293.0,0.608,0.0,0.0802,-7.983,0.0,0.0284,91.132,0.883,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.858,0.36,268507.0,0.33399999999999996,2.1000000000000002e-06,0.0951,-8.512,1.0,0.0306,130.637,0.13699999999999998,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00404,0.342,180880.0,0.981,0.0,0.0731,-3.947,1.0,0.18,181.442,0.319,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.20600000000000002,0.925,214227.0,0.659,7.879999999999999e-05,0.27899999999999997,-4.763,1.0,0.231,97.01799999999999,0.71,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.018000000000000002,0.527,246875.0,0.705,1.49e-05,0.429,-7.4179999999999975,0.0,0.0547,104.015,0.179,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.67,0.685,240400.0,0.48200000000000004,0.16,0.0763,-14.963,1.0,0.0351,76.956,0.872,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.18,0.816,188041.0,0.621,0.0,0.085,-6.352,1.0,0.18100000000000002,97.015,0.40299999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.205,0.392,161131.0,0.624,1.89e-05,0.106,-5.608,1.0,0.0314,81.978,0.446,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00677,0.5670000000000001,208885.0,0.8009999999999999,0.0,0.159,-6.653,0.0,0.0424,147.958,0.6729999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0338,0.564,244643.0,0.494,0.0,0.0802,-8.465,1.0,0.0696,83.876,0.301,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00663,0.7390000000000001,193547.0,0.757,1.51e-05,0.0925,-5.437,0.0,0.136,111.964,0.792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.135,0.534,304293.0,0.733,0.0,0.392,-5.124,1.0,0.0371,132.322,0.609,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.737,0.727,144048.0,0.41700000000000004,0.0,0.17800000000000002,-12.015,1.0,0.0465,125.955,0.45299999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.885,0.386,225333.0,0.38,0.00588,0.195,-7.87,0.0,0.0321,110.073,0.275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6609999999999999,0.644,294283.0,0.58,0.0,0.16899999999999998,-4.208,0.0,0.0252,103.969,0.384,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.701,0.631,191613.0,0.79,4.43e-06,0.0947,-3.807,1.0,0.273,195.919,0.7290000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0185,0.384,179360.0,0.7979999999999999,1.02e-06,0.242,-6.85,1.0,0.0569,121.054,0.51,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.621,0.6579999999999999,198531.0,0.397,0.0,0.16399999999999998,-11.385,0.0,0.0855,124.023,0.904,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0808,0.736,199293.0,0.78,0.0,0.0622,-4.311,0.0,0.0451,134.958,0.575,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.619,0.6559999999999999,218413.0,0.507,0.0,0.0581,-12.543,1.0,0.0346,102.14399999999999,0.96,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0828,0.747,182657.0,0.716,7.59e-06,0.0773,-5.152,0.0,0.0308,128.001,0.8490000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0352,0.57,150400.0,0.907,2.07e-06,0.0422,-9.111,1.0,0.04,145.65,0.826,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.113,0.764,421878.0,0.8220000000000001,0.0033299999999999996,0.0427,-6.74,0.0,0.035,110.615,0.885,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0953,0.6779999999999999,217313.0,0.754,0.0,0.094,-8.961,0.0,0.0316,130.001,0.713,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.364,0.654,133987.0,0.6920000000000001,0.0,0.0653,-2.9210000000000003,1.0,0.0439,139.976,0.968,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00352,0.649,210347.0,0.636,0.754,0.376,-7.996,1.0,0.0405,129.977,0.735,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.74,0.41200000000000003,145213.0,0.365,0.0,0.177,-9.267999999999999,1.0,0.0272,107.884,0.5429999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.34700000000000003,0.6890000000000001,334583.0,0.831,3.65e-05,0.33299999999999996,-6.5710000000000015,0.0,0.11599999999999999,77.002,0.48200000000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.10099999999999999,0.6679999999999999,301453.0,0.722,5.45e-06,0.33899999999999997,-8.402999999999999,0.0,0.034,105.992,0.612,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.013000000000000001,0.34,274645.0,0.551,0.0136,0.228,-6.785,1.0,0.0274,109.865,0.28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.052000000000000005,0.6559999999999999,300973.0,0.982,0.0057399999999999994,0.58,-9.59,1.0,0.0579,129.109,0.513,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.41700000000000004,0.6709999999999999,255922.0,0.8170000000000001,1.22e-05,0.218,-4.263999999999999,0.0,0.0356,92.01100000000001,0.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.504,0.743,299344.0,0.364,0.679,0.0871,-11.383,0.0,0.0408,119.995,0.16699999999999998,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.008140000000000001,0.765,318947.0,0.479,0.0386,0.145,-6.379,0.0,0.0394,130.137,0.665,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.706,0.309,289455.0,0.45799999999999996,0.0,0.158,-10.023,0.0,0.036000000000000004,102.03,0.32799999999999996,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.473,0.609,258693.0,0.433,0.0,0.8740000000000001,-8.182,1.0,0.0425,117.98899999999999,0.18100000000000002,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000198,0.41200000000000003,281293.0,0.94,0.45399999999999996,0.128,-4.566,1.0,0.0405,79.891,0.847,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0009369999999999999,0.5539999999999999,359062.0,0.9129999999999999,0.00117,0.136,-4.575,0.0,0.0367,126.98899999999999,0.5479999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0145,0.40299999999999997,138501.0,0.48200000000000004,0.902,0.212,-13.431,1.0,0.0301,89.839,0.287,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.601,0.655,201002.0,0.728,0.0,0.777,-4.739,0.0,0.0442,137.92,0.45899999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.927,0.40700000000000003,278614.0,0.297,0.0005549999999999999,0.109,-7.643,0.0,0.0313,129.752,0.11699999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0543,0.601,168075.0,0.5770000000000001,0.0,0.163,-7.166,1.0,0.0337,87.022,0.5539999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.076,0.6970000000000001,214737.0,0.8109999999999999,0.0,0.365,-5.056,0.0,0.0402,109.988,0.52,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0575,0.599,199263.0,0.552,0.0,0.183,-7.063,1.0,0.0326,89.98899999999998,0.51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.33,0.595,212522.0,0.61,2.18e-06,0.0628,-6.8870000000000005,0.0,0.0498,97.97399999999999,0.314,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0552,0.649,218533.0,0.746,1.2e-06,0.0386,-5.141,0.0,0.10099999999999999,151.964,0.963,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0212,0.8590000000000001,317466.0,0.852,5.32e-06,0.126,-5.4879999999999995,1.0,0.0474,127.09,0.5329999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.52e-05,0.276,204333.0,0.903,0.599,0.261,-4.7810000000000015,1.0,0.0835,126.757,0.16399999999999998,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
0.0584,0.9670000000000001,242733.0,0.583,0.0,0.0519,-5.562,0.0,0.0789,117.0,0.9640000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.161,0.486,420732.0,0.5489999999999999,0.0,0.0961,-7.848,0.0,0.0367,80.92,0.265,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.932,0.612,213827.0,0.28,0.0,0.08800000000000001,-8.648,1.0,0.0434,72.795,0.387,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.267,0.6729999999999999,240653.0,0.7340000000000001,0.0,0.11199999999999999,-4.703,1.0,0.0795,148.093,0.212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.188,0.662,210964.0,0.493,3.12e-06,0.0885,-8.213,1.0,0.0955,90.061,0.551,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.141,0.633,299360.0,0.534,0.0,0.111,-7.8439999999999985,1.0,0.0272,113.999,0.332,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0688,0.809,203560.0,0.815,4.37e-06,0.142,-2.938,1.0,0.067,102.016,0.6709999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00796,0.424,195747.0,0.898,0.0,0.27899999999999997,-4.136,1.0,0.124,169.014,0.518,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0814,0.374,243000.0,0.963,0.0,0.349,-5.11,1.0,0.405,155.731,0.242,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00442,0.593,283525.0,0.76,0.0,0.20199999999999999,-8.104,0.0,0.0803,89.70700000000002,0.878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0265,0.258,199797.0,0.434,0.22899999999999998,0.0739,-5.641,0.0,0.0405,80.082,0.371,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0431,0.585,216947.0,0.935,0.0,0.314,-4.21,1.0,0.12,169.99400000000003,0.934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.768,0.645,295549.0,0.358,0.000629,0.0994,-12.001,1.0,0.0306,139.91,0.198,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0962,0.72,181133.0,0.838,7.27e-06,0.0959,-3.53,0.0,0.0523,127.943,0.6809999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.132,0.153,76493.0,0.522,0.89,0.11800000000000001,-12.642999999999999,1.0,0.0528,136.423,0.525,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.981,0.242,292213.0,0.0554,1.2e-05,0.113,-19.163,0.0,0.0437,79.78699999999998,0.0507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.22,0.546,323267.0,0.7809999999999999,1.51e-05,0.363,-9.439,0.0,0.0506,95.03200000000001,0.539,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.845,0.5670000000000001,147467.0,0.575,0.0,0.10800000000000001,-5.433,1.0,0.105,179.99099999999999,0.963,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.000556,0.506,369307.0,0.91,0.0219,0.0596,-4.067,1.0,0.0278,140.95,0.502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.32899999999999996,0.385,281613.0,0.405,0.408,0.114,-10.36,1.0,0.0348,118.882,0.12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0793,0.67,245091.0,0.7170000000000001,8.98e-06,0.222,-6.024,1.0,0.0339,88.03399999999998,0.735,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.948,0.586,234471.0,0.0584,0.00084,0.0974,-19.519000000000002,1.0,0.0352,125.99,0.374,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.705,0.583,192168.0,0.42,5.479999999999999e-05,0.535,-11.58,1.0,0.0376,131.248,0.555,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.429,0.598,202640.0,0.397,9.209999999999999e-05,0.1,-9.413,1.0,0.0225,83.514,0.396,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.221,0.757,197040.0,0.8,0.0,0.446,-4.705,0.0,0.131,131.98,0.514,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.723,0.20600000000000002,429290.0,0.595,0.764,0.475,-10.962,1.0,0.0371,151.15200000000004,0.0453,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.397,0.789,182909.0,0.867,0.000388,0.221,-6.403,1.0,0.0776,123.069,0.72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0583,0.688,230493.0,0.835,2.87e-06,0.0795,-4.162,1.0,0.0911,84.85799999999998,0.88,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.000446,0.391,324175.0,0.5670000000000001,0.0,0.258,-7.709,1.0,0.0278,163.963,0.10400000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.237,0.617,265560.0,0.374,1.28e-05,0.0759,-11.314,0.0,0.0282,140.159,0.5589999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0152,0.7290000000000001,208467.0,0.6579999999999999,0.0629,0.62,-8.351,0.0,0.0319,130.012,0.833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.723,0.614,290693.0,0.532,1.1900000000000001e-05,0.315,-9.535,1.0,0.0356,96.87200000000001,0.535,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.40700000000000003,0.5539999999999999,246667.0,0.607,1.9699999999999998e-05,0.111,-4.648,1.0,0.0266,133.89700000000002,0.305,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.586,0.43,200543.0,0.314,0.0,0.139,-8.613999999999999,1.0,0.0497,87.887,0.546,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.44799999999999995,0.855,262893.0,0.593,0.0,0.0411,-6.193,1.0,0.0489,125.009,0.243,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.7490000000000001,0.40700000000000003,316656.0,0.867,7.68e-05,0.366,-0.7490000000000001,0.0,0.0339,136.192,0.534,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0252,0.54,412400.0,0.841,0.0192,0.17800000000000002,-9.652999999999999,1.0,0.106,142.502,0.843,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13699999999999998,0.47200000000000003,275613.0,0.35600000000000004,3.4e-05,0.0935,-6.752999999999999,1.0,0.0293,139.998,0.151,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.314,0.401,290333.0,0.81,2.38e-06,0.521,-4.753,1.0,0.0478,162.864,0.669,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.831,0.619,258621.0,0.33299999999999996,0.0,0.0881,-5.941,1.0,0.0289,116.02600000000001,0.172,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010199999999999999,0.551,216093.0,0.909,0.0,0.47100000000000003,-3.68,1.0,0.0346,130.03,0.632,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.426,0.7290000000000001,190055.0,0.721,0.0,0.419,-4.175,1.0,0.0603,111.946,0.8390000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7340000000000001,0.845,200789.0,0.444,0.0,0.134,-6.9670000000000005,1.0,0.0534,132.024,0.732,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.812,0.331,267760.0,0.348,0.3670000000000001,0.0956,-12.22,1.0,0.0307,102.20299999999999,0.337,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.235,0.706,388153.0,0.442,0.894,0.10800000000000001,-16.867,1.0,0.0432,120.01,0.20600000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8390000000000001,0.555,318267.0,0.249,0.8390000000000001,0.11699999999999999,-18.847,1.0,0.0461,79.649,0.546,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.408,0.772,198000.0,0.392,0.0519,0.0904,-8.861,1.0,0.0448,92.98700000000001,0.797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0363,0.785,116531.0,0.605,0.0298,0.32,-6.3320000000000025,0.0,0.332,202.115,0.5670000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.025,0.557,222574.0,0.565,0.0,0.34700000000000003,-6.4479999999999995,1.0,0.0962,178.24200000000005,0.409,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.93,0.603,196647.0,0.444,0.00020800000000000001,0.0807,-12.645999999999999,1.0,0.0395,95.02,0.285,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0776,0.426,325133.0,0.665,0.0073599999999999985,0.11699999999999999,-11.276,1.0,0.0889,82.069,0.0696,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.18100000000000002,0.517,296647.0,0.40399999999999997,5.53e-06,0.271,-10.737,1.0,0.0288,151.917,0.235,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.754,0.516,229301.0,0.644,0.7140000000000001,0.314,-8.123,1.0,0.0263,145.015,0.45799999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.932,0.44299999999999995,220009.0,0.231,2.92e-06,0.0974,-9.402000000000001,1.0,0.0345,141.543,0.376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0363,0.599,225000.0,0.627,0.185,0.0882,-3.468,0.0,0.0912,127.824,0.299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.166,0.612,80400.0,0.624,0.0082,0.0724,-10.411,1.0,0.0874,181.997,0.76,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0429,0.605,192751.0,0.924,0.0,0.0743,-5.358,1.0,0.408,150.037,0.19699999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.83,0.45399999999999996,201178.0,0.257,0.0,0.0964,-8.392000000000001,1.0,0.0341,137.44299999999998,0.379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.763,0.529,238040.0,0.177,0.0,0.0984,-10.375,1.0,0.0351,154.214,0.359,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.263,0.5329999999999999,344607.0,0.24600000000000002,0.0,0.23800000000000002,-18.546,0.0,0.0263,96.97,0.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0302,0.6859999999999999,174173.0,0.7440000000000001,0.0,0.0486,-7.122000000000001,0.0,0.111,121.839,0.637,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0296,0.7090000000000001,207215.0,0.612,2.95e-06,0.0502,-10.18,1.0,0.0689,89.06299999999996,0.821,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.428,0.746,187240.0,0.499,0.0,0.142,-9.119,1.0,0.0309,117.89299999999999,0.456,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.677,0.485,419814.0,0.396,0.00011100000000000001,0.111,-8.402000000000001,0.0,0.0279,109.921,0.174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.883,0.298,259918.0,0.434,4.5299999999999997e-05,0.10099999999999999,-12.629000000000001,1.0,0.0351,96.507,0.478,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.715,0.619,178933.0,0.603,0.0,0.0721,-9.481,1.0,0.0342,127.432,0.958,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.69,0.625,269443.0,0.531,0.0024,0.41100000000000003,-7.5829999999999975,1.0,0.0309,94.988,0.433,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0719,0.746,170852.0,0.6679999999999999,0.000233,0.0547,-6.604,1.0,0.0719,125.979,0.395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.138,0.613,191221.0,0.7609999999999999,0.000103,0.152,-4.966,0.0,0.0501,163.833,0.782,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.14800000000000002,0.637,217080.0,0.703,0.000404,0.10300000000000001,-6.1679999999999975,1.0,0.0359,125.98100000000001,0.69,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.13699999999999998,0.759,398093.0,0.9109999999999999,0.6559999999999999,0.0664,-7.757999999999999,1.0,0.0733,109.339,0.927,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.000481,0.546,208293.0,0.7070000000000001,0.0423,0.0932,-9.149,1.0,0.0314,133.707,0.818,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.669,0.645,225773.0,0.534,0.0198,0.10800000000000001,-9.167,1.0,0.0293,105.68700000000001,0.436,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0382,0.632,186000.0,0.8909999999999999,0.0,0.106,-5.376,0.0,0.0687,127.98299999999999,0.26899999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.000546,0.539,218268.0,0.89,0.625,0.126,-5.294,1.0,0.0352,100.057,0.46399999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0149,0.374,288067.0,0.867,0.0,0.11800000000000001,-4.052,1.0,0.0875,165.06099999999995,0.418,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.292,0.7140000000000001,219521.0,0.705,0.000386,0.126,-6.479,1.0,0.0995,114.994,0.47100000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0036299999999999995,0.6779999999999999,567973.0,0.7559999999999999,0.196,0.0655,-6.879,0.0,0.0354,122.023,0.42,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
